급별(1),계,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
제1급,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2급,138174,22789,8243,6770,10464,3227,3101,2689,840,39511,4095,3069,4629,4533,5062,6276,9958,2918
3급,18076,2259,1556,579,960,518,373,485,74,3208,292,425,1319,1027,1741,968,2087,205
