시도별(1),합계,보건소(보건의료원포함),보건지소,건강생활지원센터 ,보건진료소
서울특별시,63,25,38,0,0
부산광역시,47,16,10,16,5
대구광역시,45,9,16,2,18
인천광역시,73,10,26,12,25
광주광역시,25,5,1,9,10
대전광역시,19,5,6,1,7
울산광역시,26,5,8,2,11
세종특별자치시,19,1,10,1,7
경기도,343,49,114,25,155
강원특별자치도,258,18,99,12,129
충청북도,272,14,95,4,159
충청남도,411,16,150,9,236
전북특별자치도,411,15,148,8,240
전라남도,574,22,216,8,328
경상북도,539,24,216,2,297
경상남도,422,21,173,8,220
제주특별자치도,67,6,11,2,48
