시도별(1),입원및외래별(1),진료실인원수 (명)
서울특별시,합계,15033620
부산광역시,합계,4108122
대구광역시,합계,3230147
인천광역시,합계,3711512
광주광역시,합계,2037818
대전광역시,합계,2073746
울산광역시,합계,1296914
세종특별자치시,합계,564446
경기도,합계,16298739
강원특별자치도,합계,1888429
충청북도,합계,1967524
충청남도,합계,2665646
전북특별자치도,합계,2042606
전라남도,합계,2082224
경상북도,합계,2955162
경상남도,합계,3753112
제주특별자치도,합계,873377
