시도별(1),전체 의료기관 (개소),공공의료기관 (개소),공공의료기관 비중 (%)
전국,4221,223,5.3
서울특별시,549,23,4.2
부산광역시,405,10,2.5
대구광역시,231,9,3.9
인천광역시,220,8,3.6
광주광역시,272,8,2.9
대전광역시,133,8,6
울산광역시,93,1,1.1
세종특별자치시,14,1,7.1
경기도,901,30,3.3
강원특별자치도,103,19,18.4
충청북도,115,11,9.6
충청남도,172,10,5.8
전북특별자치도,193,12,6.2
전라남도,225,22,9.8
경상북도,220,24,10.9
경상남도,347,22,6.3
제주특별자치도,28,5,17.9
